Stock,total_return_B&H,sharpe_ratio_B&H,max_drawdown_B&H,total_trades_B&H,win_rate_B&H,total_return_ML,sharpe_ratio_ML,max_drawdown_ML,total_trades_ML,win_rate_ML
TSLA,258.67,2.98,50.76,1.0,0.0,164.03,8.22,21.04,11.0,72.73
AAPL,95.68,3.82,16.22,1.0,0.0,15.69,28.36,8.7,11.0,45.45
GOOG,105.92,4.76,21.9,1.0,0.0,27.08,4.95,10.97,18.0,50.0
AMZN,146.95,3.92,19.14,1.0,0.0,38.55,1.92,12.53,14.0,50.0
MSFT,77.52,1.49,14.85,1.0,0.0,7.53,0.51,10.63,14.0,50.0
META,350.43,2.2,18.29,1.0,0.0,45.14,2.47,6.3,11.0,72.73
NVDA,795.2,6.39,26.95,1.0,0.0,67.48,1.57,12.72,13.0,46.15
NU,180.53,1.45,35.32,1.0,0.0,21.96,1.23,16.15,17.0,41.18
HIMS,266.85,1.55,50.99,1.0,0.0,48.69,1.1,36.07,14.0,42.86
RBLX,99.74,2.56,44.84,1.0,0.0,70.6,3.73,32.76,14.0,50.0
UPST,356.98,1.64,70.61,1.0,0.0,43.63,0.56,43.36,15.0,26.67
SE,92.01,0.71,59.79,1.0,0.0,80.75,0.85,32.4,12.0,58.33
CRWD,218.07,1.62,44.0,1.0,0.0,60.63,2.63,16.39,13.0,46.15
DDOG,93.1,1.68,31.12,1.0,0.0,5.55,0.3,23.09,11.0,54.55
SNOW,11.92,0.3,52.83,1.0,0.0,33.03,0.97,34.06,13.0,46.15
PLTR,1029.4,2.79,29.79,1.0,0.0,28.05,47.21,17.13,9.0,55.56
HCA,23.62,98.84,27.51,1.0,0.0,8.04,0.33,18.26,10.0,40.0
TTWO,74.12,1.67,19.44,1.0,0.0,-11.44,-0.31,31.28,9.0,66.67
RDDT,215.62,0.0,37.45,1.0,0.0,99.73,0.0,4.8,1.0,100.0
DOCU,53.54,1.06,42.11,1.0,0.0,82.33,17.93,10.5,12.0,75.0
PINS,24.19,0.44,36.49,1.0,0.0,30.21,1.94,26.33,11.0,45.45
MRVL,196.86,7.32,33.48,1.0,0.0,100.89,4.54,26.83,19.0,36.84
DASH,232.46,5.73,28.55,1.0,0.0,11.36,0.33,16.08,14.0,50.0
NET,141.28,1.95,43.15,1.0,0.0,-18.73,-0.02,61.96,14.0,35.71
PANW,153.75,1.53,30.02,1.0,0.0,6.55,0.21,17.45,11.0,54.55
ANET,252.54,35.75,20.82,1.0,0.0,30.39,2.2,16.18,11.0,63.64
