Stock,total_return_B&H,total_return_ML,total_return_ML_gt,sharpe_ratio_B&H,sharpe_ratio_ML,sharpe_ratio_ML_gt,max_drawdown_B&H,max_drawdown_ML,max_drawdown_ML_gt,total_trades_B&H,total_trades_ML,total_trades_ML_gt,win_rate_B&H,win_rate_ML,win_rate_ML_gt
TSLA,258.67,301.36,238.36,2.98,1.29,1.35,50.76,24.29,31.65,1.0,10.0,3.0,0.0,60.0,66.67
AAPL,95.68,40.13,94.16,3.81,1.24,1.32,16.22,8.54,13.92,1.0,7.0,2.0,0.0,100.0,50.0
GOOG,105.92,48.19,131.02,4.76,1.17,1.37,21.9,17.9,16.12,1.0,11.0,2.0,0.0,54.55,50.0
AMZN,146.95,73.44,123.96,3.92,1.1,1.35,19.14,16.42,7.44,1.0,9.0,3.0,0.0,44.44,66.67
MSFT,77.57,20.02,70.07,1.49,0.68,1.12,14.86,17.13,12.12,1.0,11.0,3.0,0.0,45.45,66.67
META,350.43,157.82,325.84,2.2,1.11,1.05,18.29,13.06,12.38,1.0,4.0,2.0,0.0,75.0,50.0
NVDA,795.2,146.09,684.68,6.39,0.78,1.39,26.95,17.78,26.68,1.0,6.0,1.0,0.0,83.33,0.0
NU,180.53,66.23,157.39,1.45,0.66,1.03,35.32,30.73,22.93,1.0,8.0,2.0,0.0,50.0,50.0
HIMS,266.85,187.93,648.91,1.55,0.73,0.91,50.99,29.07,29.08,1.0,6.0,4.0,0.0,50.0,75.0
RBLX,99.74,-27.31,138.74,2.56,-0.62,0.97,44.84,40.98,32.49,1.0,13.0,2.0,0.0,23.08,50.0
UPST,356.98,25.47,242.28,1.64,0.34,1.11,70.61,55.42,69.49,1.0,10.0,2.0,0.0,60.0,100.0
SE,92.01,6.44,121.3,0.71,0.15,1.05,59.79,43.08,20.3,1.0,8.0,2.0,0.0,37.5,100.0
CRWD,218.07,133.0,263.72,1.62,1.17,1.38,44.0,14.57,14.98,1.0,7.0,2.0,0.0,85.71,50.0
DDOG,93.1,51.93,84.58,1.68,0.77,1.05,31.12,23.61,30.07,1.0,10.0,1.0,0.0,60.0,100.0
SNOW,11.92,-1.06,23.86,0.3,-0.44,0.62,52.83,40.22,16.16,1.0,12.0,1.0,0.0,41.67,0.0
PLTR,1029.4,185.48,515.96,2.79,0.64,1.33,29.79,40.12,29.19,1.0,12.0,3.0,0.0,41.67,66.67
HCA,23.62,34.68,55.02,98.84,0.77,1.19,27.51,11.61,7.43,1.0,5.0,2.0,0.0,40.0,100.0
TTWO,74.12,18.24,72.18,1.67,0.64,1.03,19.44,22.62,16.29,1.0,11.0,2.0,0.0,45.45,50.0
RDDT,240.17,159.6,177.41,0.0,0.0,0.0,39.08,13.58,13.64,1.0,1.0,1.0,0.0,0.0,0.0
DOCU,53.54,28.26,126.23,1.06,0.61,1.32,42.11,40.37,15.14,1.0,13.0,4.0,0.0,53.85,50.0
PINS,24.19,-19.0,33.52,0.44,-1.62,0.51,36.49,31.61,14.97,1.0,10.0,2.0,0.0,30.0,100.0
MRVL,196.86,70.3,179.67,7.32,1.3,1.33,33.48,38.51,32.46,1.0,14.0,1.0,0.0,42.86,0.0
DASH,232.46,57.68,152.77,5.73,1.05,1.37,28.55,21.31,20.58,1.0,8.0,3.0,0.0,75.0,66.67
NET,141.28,69.93,128.66,1.95,0.86,1.32,43.15,28.67,40.77,1.0,9.0,3.0,0.0,33.33,66.67
PANW,153.75,-17.98,89.81,1.53,-0.32,0.81,30.02,42.24,25.04,1.0,11.0,3.0,0.0,27.27,33.33
ANET,252.54,56.6,202.29,35.75,1.02,1.38,20.82,13.0,20.18,1.0,6.0,3.0,0.0,66.67,66.67
