Stock,max_drawdown_B&H,max_drawdown_ML,max_drawdown_ML_gt,sharpe_ratio_B&H,sharpe_ratio_ML,sharpe_ratio_ML_gt,total_return_B&H,total_return_ML,total_return_ML_gt,total_trades_B&H,total_trades_ML,total_trades_ML_gt,win_rate_B&H,win_rate_ML,win_rate_ML_gt
TSLA,50.76,151.53,31.65,2.98,-0.79,1.35,258.67,-130.62,238.36,1.0,3.0,3.0,0.0,66.67,66.67
AAPL,16.22,15.0,13.92,3.81,1.2,1.32,95.68,40.79,94.16,1.0,12.0,2.0,0.0,66.67,50.0
GOOG,21.9,51.87,16.12,4.76,-0.19,1.37,105.92,-23.56,131.02,1.0,10.0,2.0,0.0,60.0,50.0
AMZN,19.14,201.55,7.44,3.92,-0.87,1.35,146.95,-208.89,123.96,1.0,9.0,3.0,0.0,44.44,66.67
MSFT,14.86,82.36,12.12,1.49,-1.32,1.12,77.57,-50.4,70.07,1.0,7.0,3.0,0.0,57.14,66.67
META,18.29,101.63,12.38,2.2,-0.21,1.05,350.43,-77.08,325.84,1.0,4.0,2.0,0.0,50.0,50.0
NVDA,26.95,46.57,26.68,6.39,1.34,1.39,795.2,172.82,684.68,1.0,10.0,1.0,0.0,70.0,0.0
NU,35.32,203.95,22.93,1.45,-1.17,1.03,180.53,-119.29,157.39,1.0,3.0,2.0,0.0,33.33,50.0
HIMS,50.99,640.94,29.08,1.55,-0.75,0.91,266.85,-639.9,648.91,1.0,5.0,4.0,0.0,20.0,75.0
RBLX,44.84,67.44,83.56,2.56,-1.37,-1.34,99.74,-47.56,-65.37,1.0,4.0,2.0,0.0,50.0,50.0
UPST,70.61,225.67,69.49,1.64,0.57,1.11,356.98,-332.17,242.28,1.0,7.0,2.0,0.0,28.57,100.0
SE,59.79,142.12,99.61,0.71,-0.3,-0.38,92.01,-139.94,-80.16,1.0,3.0,2.0,0.0,66.67,50.0
CRWD,44.0,38.49,14.98,1.62,0.76,1.38,218.07,98.27,263.72,1.0,9.0,2.0,0.0,77.78,50.0
DDOG,31.12,190.4,30.07,1.68,-0.4,1.05,93.1,-132.09,84.58,1.0,11.0,1.0,0.0,36.36,100.0
SNOW,52.83,158.91,16.16,0.3,-1.24,0.62,11.92,-92.26,23.86,1.0,5.0,1.0,0.0,40.0,0.0
PLTR,29.79,225.39,29.19,2.79,-0.6,1.33,1029.4,-307.63,515.96,1.0,13.0,3.0,0.0,30.77,66.67
HCA,27.51,186.06,65.3,98.84,-1.39,-1.13,23.62,-73.74,-14.52,1.0,4.0,2.0,0.0,50.0,50.0
TTWO,19.44,49.87,16.29,1.67,-1.02,1.03,74.12,-26.41,72.18,1.0,7.0,2.0,0.0,57.14,50.0
RDDT,39.08,13.67,13.64,0.0,0.0,0.0,240.17,163.06,177.41,1.0,2.0,1.0,0.0,50.0,0.0
DOCU,42.11,243.59,228.6,1.06,-0.88,-0.91,53.54,-208.39,-184.77,1.0,5.0,3.0,0.0,40.0,33.33
PINS,36.49,100.43,14.97,0.44,0.13,0.51,24.19,-42.69,33.52,1.0,4.0,2.0,0.0,25.0,100.0
MRVL,33.48,323.13,32.46,7.32,-0.74,1.33,196.86,-320.01,179.67,1.0,4.0,1.0,0.0,25.0,0.0
DASH,28.55,168.5,20.58,5.73,-0.97,1.37,232.46,-162.72,152.77,1.0,3.0,3.0,0.0,33.33,66.67
NET,43.15,305.47,40.77,1.95,-0.21,1.32,141.28,-370.53,128.66,1.0,5.0,3.0,0.0,20.0,66.67
PANW,30.02,28.63,25.04,1.53,0.84,0.81,153.75,47.59,89.81,1.0,10.0,3.0,0.0,50.0,33.33
ANET,20.82,19.02,20.18,35.75,1.13,1.38,252.54,98.19,202.29,1.0,10.0,3.0,0.0,50.0,66.67
