Stock,total_return_B&H,sharpe_ratio_B&H,max_drawdown_B&H,total_trades_B&H,win_rate_B&H,total_return_ML,sharpe_ratio_ML,max_drawdown_ML,total_trades_ML,win_rate_ML
TSLA,258.67,2.98,50.76,1.0,0.0,74.23,2.02,34.36,8.0,62.5
AAPL,95.68,3.82,16.22,1.0,0.0,54.03,6.0,13.13,7.0,71.43
GOOGL,106.1,4.94,21.75,1.0,0.0,65.89,7.09,10.86,10.0,70.0
AMZN,146.95,3.92,19.14,1.0,0.0,45.21,0.99,16.19,7.0,42.86
MSFT,77.52,1.49,14.85,1.0,0.0,7.41,0.46,13.3,3.0,66.67
META,350.43,2.2,18.29,1.0,0.0,75.15,1.23,11.05,5.0,80.0
NVDA,795.2,6.39,26.95,1.0,0.0,191.25,4.03,11.89,7.0,71.43
NU,180.53,1.45,35.32,1.0,0.0,31.59,0.72,31.93,10.0,70.0
HIMS,266.85,1.55,50.99,1.0,0.0,25.42,0.56,34.74,7.0,28.57
RBLX,99.74,2.56,44.84,1.0,0.0,32.68,1.18,25.18,7.0,42.86
UPST,356.98,1.64,70.61,1.0,0.0,2.55,0.33,57.38,13.0,38.46
SE,92.01,0.71,59.79,1.0,0.0,15.09,0.35,45.3,8.0,37.5
CRWD,218.07,1.62,44.0,1.0,0.0,78.4,3.18,24.86,9.0,77.78
DDOG,93.1,1.68,31.12,1.0,0.0,60.35,0.78,30.82,7.0,57.14
SNOW,11.92,0.3,52.83,1.0,0.0,-6.83,-0.43,48.2,10.0,30.0
PLTR,1029.4,2.79,29.79,1.0,0.0,133.81,2.9,20.87,7.0,71.43
HCA,23.62,98.84,27.51,1.0,0.0,-13.63,-8.04,28.39,8.0,37.5
TTWO,74.12,1.67,19.44,1.0,0.0,31.85,1.27,14.86,10.0,60.0
RDDT,215.62,0.0,37.45,1.0,0.0,44.64,0.0,4.8,1.0,100.0
DOCU,53.54,1.06,42.11,1.0,0.0,80.74,6.1,21.45,9.0,77.78
PINS,24.19,0.44,36.49,1.0,0.0,17.75,0.37,32.04,7.0,71.43
MRVL,196.86,7.32,33.48,1.0,0.0,104.74,2.13,21.82,10.0,50.0
DASH,232.46,5.73,28.55,1.0,0.0,63.29,2.84,18.66,8.0,75.0
NET,141.28,1.95,43.15,1.0,0.0,52.23,0.81,34.98,8.0,50.0
PANW,153.75,1.53,30.02,1.0,0.0,18.82,0.47,16.32,9.0,55.56
ANET,252.54,35.75,20.82,1.0,0.0,99.47,2.93,15.06,7.0,85.71
