Stock,total_return_B&H,sharpe_ratio_B&H,max_drawdown_B&H,total_trades_B&H,win_rate_B&H,total_return_ML,sharpe_ratio_ML,max_drawdown_ML,total_trades_ML,win_rate_ML
TSLA,258.67,2.98,50.76,1.0,0.0,72.24,12.77,24.88,9.0,77.78
AAPL,95.68,3.82,16.22,1.0,0.0,42.72,1.84,11.65,7.0,85.71
GOOG,105.92,4.76,21.9,1.0,0.0,49.56,23.08,15.07,12.0,50.0
AMZN,146.95,3.92,19.14,1.0,0.0,27.5,1.54,11.57,10.0,40.0
MSFT,77.52,1.49,14.85,1.0,0.0,-3.35,-0.36,17.8,6.0,50.0
META,350.43,2.2,18.29,1.0,0.0,130.32,4.79,7.08,7.0,100.0
NVDA,795.2,6.39,26.95,1.0,0.0,169.14,2.72,12.72,8.0,62.5
NU,180.53,1.45,35.32,1.0,0.0,40.73,1.09,16.55,12.0,66.67
HIMS,266.85,1.55,50.99,1.0,0.0,27.48,0.58,41.97,7.0,28.57
RBLX,99.74,2.56,44.84,1.0,0.0,65.63,3.19,31.88,11.0,45.45
UPST,356.98,1.64,70.61,1.0,0.0,-9.28,0.19,62.13,10.0,30.0
SE,92.01,0.71,59.79,1.0,0.0,1.27,0.2,45.77,11.0,45.45
CRWD,218.07,1.62,44.0,1.0,0.0,125.87,24.38,11.79,9.0,77.78
DDOG,93.1,1.68,31.12,1.0,0.0,28.67,0.89,31.89,9.0,55.56
SNOW,11.92,0.3,52.83,1.0,0.0,11.78,7.74,40.29,10.0,30.0
PLTR,1029.4,2.79,29.79,1.0,0.0,281.2,5.65,22.01,8.0,62.5
HCA,23.62,98.84,27.51,1.0,0.0,-6.13,-0.46,21.35,10.0,40.0
TTWO,74.12,1.67,19.44,1.0,0.0,33.35,1.75,14.39,14.0,64.29
RDDT,215.62,0.0,37.45,1.0,0.0,99.73,0.0,4.8,1.0,100.0
DOCU,53.54,1.06,42.11,1.0,0.0,61.33,1.46,17.94,10.0,70.0
PINS,24.19,0.44,36.49,1.0,0.0,26.36,0.77,19.34,8.0,50.0
MRVL,196.86,7.32,33.48,1.0,0.0,36.41,1.4,21.24,13.0,30.77
DASH,232.46,5.73,28.55,1.0,0.0,52.58,3.15,20.07,9.0,66.67
NET,141.28,1.95,43.15,1.0,0.0,26.32,0.48,35.71,11.0,63.64
PANW,153.75,1.53,30.02,1.0,0.0,-11.62,-0.4,22.02,12.0,50.0
ANET,252.54,35.75,20.82,1.0,0.0,77.2,7.53,14.61,7.0,85.71
