stock,trend_5days+,trend_10days+,trend_20days+,trend_30days+,trend_5days-,trend_10days-,trend_20days-,trend_30days-,trend_5days0,trend_10days0,trend_20days0,trend_30days0,BUY,SELL,HOLD
LHX,0.90,0.91,0.95,0.96,0.00,0.00,0.00,0.00,0.10,0.09,0.05,0.04,0.93,0.00,0.07
VRTX,0.87,0.84,0.91,0.95,0.00,0.00,0.00,0.00,0.13,0.16,0.09,0.05,0.89,0.00,0.11
O,0.84,0.87,0.91,0.91,0.00,0.00,0.00,0.00,0.15,0.13,0.09,0.09,0.88,0.00,0.11
HCA,0.80,0.81,0.93,0.96,0.00,0.00,0.00,0.00,0.20,0.18,0.07,0.04,0.88,0.00,0.12
PCAR,0.79,0.80,0.93,0.95,0.00,0.00,0.00,0.00,0.21,0.19,0.07,0.05,0.87,0.00,0.13
F,0.83,0.79,0.91,0.94,0.00,0.00,0.00,0.00,0.17,0.21,0.09,0.06,0.87,0.00,0.13
LYB,0.82,0.79,0.90,0.93,0.00,0.00,0.00,0.00,0.18,0.21,0.10,0.07,0.86,0.00,0.14
REGN,0.83,0.78,0.90,0.92,0.00,0.00,0.00,0.00,0.17,0.22,0.10,0.08,0.86,0.00,0.14
SLB,0.73,0.85,0.92,0.92,0.00,0.00,0.00,0.00,0.27,0.15,0.08,0.08,0.86,0.00,0.14
OMC,0.88,0.83,0.85,0.86,0.00,0.00,0.00,0.00,0.12,0.17,0.15,0.14,0.85,0.00,0.15
EXR,0.83,0.80,0.85,0.92,0.00,0.00,0.00,0.00,0.17,0.20,0.15,0.08,0.85,0.00,0.15
NOC,0.74,0.73,0.91,0.95,0.00,0.00,0.00,0.00,0.26,0.27,0.09,0.05,0.83,0.00,0.17
AMCR,0.82,0.76,0.85,0.89,0.00,0.00,0.00,0.00,0.18,0.24,0.15,0.10,0.83,0.00,0.17
RMD,0.69,0.73,0.87,0.94,0.00,0.00,0.00,0.00,0.31,0.27,0.13,0.06,0.81,0.00,0.19
APA,0.72,0.68,0.87,0.94,0.00,0.00,0.00,0.00,0.28,0.32,0.13,0.06,0.80,0.00,0.20
WAT,0.63,0.70,0.91,0.96,0.00,0.00,0.00,0.00,0.37,0.30,0.09,0.04,0.80,0.00,0.20
DVA,0.89,0.77,0.70,0.79,0.00,0.00,0.00,0.00,0.11,0.23,0.30,0.21,0.79,0.00,0.21
ZBH,0.83,0.70,0.78,0.83,0.00,0.00,0.00,0.00,0.17,0.30,0.22,0.17,0.78,0.00,0.21
RVTY,0.62,0.64,0.89,0.95,0.00,0.00,0.00,0.00,0.37,0.36,0.11,0.05,0.77,0.00,0.23
