Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EPS_Estimate,EPS_Reported,Surprise(%),Earnings_Date,stock,Trading_Volume,MA_5,MA_10,MA_20,MA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHk_14_3_3,STOCHd_14_3_3,J,RSI_14,OBV,VWAP,BB_Mid,BB_Std,BB_Upper,BB_Lower,ATR,daily_change,Open_diff,High_diff,Low_diff,Close_diff,Volume_diff,MA_5_diff,MA_10_diff,MA_20_diff,MA_50_diff,MA_5_10_Crossover_Signal,MA_5_20_Crossover_Signal,MA_5_50_Crossover_Signal,MA_10_20_Crossover_Signal,MA_10_50_Crossover_Signal,MA_20_50_Crossover_Signal,MACD_Crossover_Signal,RSI_Over_Bought_Signal,VWAP_Crossover_Signal,BB_Signal,Price_Above_MA_5,Price_Below_MA_5,MA_5_20_Crossover_Signal_0,MA_5_20_Crossover_Signal_-1,MA_5_20_Crossover_Signal_1,MA_10_50_Crossover_Signal_0,MA_10_50_Crossover_Signal_-1,MA_10_50_Crossover_Signal_1,MACD_Crossover_Signal_0,MACD_Crossover_Signal_-1,MACD_Crossover_Signal_1,RSI_Over_Bought_Signal_0,RSI_Over_Bought_Signal_-1,RSI_Over_Bought_Signal_1,BB_Signal_0,BB_Signal_-1,BB_Signal_1
2023-01-03,128.78,129.39,122.74,123.63,112117500,0.0,0.0,,,,False,AAPL,14134092637.5,126.66,128.98499999999999,134.648,141.0152,-4.576181489122575,-0.9124427925425991,-3.6637386965799763,11.952651421609794,10.1476785508494,15.56259716313058,27.501961215887533,-588827300.0,141.24492112913526,134.648,6.700110446850975,148.04822089370194,121.24777910629804,4.517142857142852,-0.03999068178288558,0.014574962577798667,0.0073180225768780804,-0.025563671006668787,-0.037374445223078756,0.4554249930550327,-0.010484211184200398,-0.007181452916455111,-0.008278584686091328,-0.0025280712104043257,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
2023-01-04,125.43,127.18,123.64,124.9,89113600,0.0,0.0,,,,False,AAPL,11175736576.0,125.93400000000001,128.39100000000002,133.64600000000002,140.6066,-4.663152149812845,-0.7995307625862944,-3.8636213872265506,10.013796015964,10.99786516414322,8.045657719605558,32.658140864257575,-499713700.0,141.00783301521477,133.64600000000002,6.577298597608823,146.80059719521765,120.49140280478237,4.366428571428567,-0.004225464402455562,-0.026013356111197372,-0.017080145297163507,0.007332572918363978,0.010272587559653878,-0.20517671193167886,-0.005731880625295949,-0.004605186649610182,-0.007441625571861343,-0.0028975599793498175,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-01-05,125.66,126.3,123.32,123.58,80962700,0.0,0.0,,,,False,AAPL,10104954587.0,125.732,127.67199999999998,132.762,140.12859999999998,-4.783449366595079,-0.7358623834948226,-4.047586983100256,6.0086907923828585,9.325046076652216,-0.6240197761558548,30.091507451203697,-580676400.0,140.7811466776024,132.762,6.68729557483928,146.13659114967857,119.38740885032144,4.190714285714281,-0.016552602260066832,0.0018336920991788297,-0.006919326938197856,-0.0025881591717891173,-0.010568454763811075,-0.09146639794599254,-0.0016040148014040412,-0.005600081002562818,-0.006614489023240577,-0.0033995559241174478,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-01-06,124.56,128.79,123.45,128.13,87754700,0.0,0.0,,,,False,AAPL,11067622764.0,125.73400000000001,127.096,132.20250000000001,139.6846,-4.460224116306591,-0.330109706565068,-4.130114409741523,18.333780588060883,11.452089132135912,32.09716349991082,46.73953283505769,-492921700.0,140.60526638207645,132.20250000000001,6.576936476890633,145.3563729537813,119.04862704621875,4.064999999999996,0.028660886319845803,-0.008753780041381498,0.019714964370546317,0.0010541680181641588,0.036818255381129594,0.08389048290138534,1.5906849489377706e-05,-0.0045115608747413605,-0.004214308311113024,-0.003168518061266501,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-01-09,128.97,131.87,128.39,128.65,70790800,0.0,0.0,,,,False,AAPL,9212006804.0,125.77799999999999,126.89000000000001,131.5845,139.31,-4.114674713757978,0.012351756786836532,-4.1270264705448145,30.867532285775354,18.403334555406364,55.795927746513335,48.361153166914825,-422130900.0,140.4726767560107,131.5845,6.279773273647947,144.1440465472959,119.0249534527041,4.055714285714282,-0.0024811971776381577,0.03540462427745661,0.02391490022517284,0.04001620089104896,0.004058378209630842,-0.19331044377110285,0.00034994512224195695,-0.0016208220557687447,-0.0046746468485847625,-0.0026817558986458323,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
2023-01-10,128.76,129.75,126.64,129.22,63896200,0.0,0.0,,,,False,AAPL,8191173359.0,126.896,126.77800000000002,131.01950000000002,139.0366,-3.751584159467683,0.3003538488617057,-4.0519380083293886,46.55494165101857,31.91875150828493,75.82732193648584,50.27598151110638,-358234700.0,140.36115013973338,131.01950000000002,5.932243274104656,142.88398654820932,119.15501345179071,4.004285714285712,0.003572538055296738,-0.001628285647825134,-0.01607643891711541,-0.013630345042448644,0.004430625728721216,-0.09739401165123152,0.008888676875129287,-0.000882654267475691,-0.0042938188008463385,-0.001962529610221919,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-01-11,129.74,131.97,128.96,131.95,69458900,0.0,0.0,,,,False,AAPL,9061955388.5,128.30599999999998,127.12,130.476,138.6018,-3.2065806293602463,0.6762859031753141,-3.8828665325355605,57.64611689351486,45.022863610102924,82.89262346033873,58.732589974152724,-288775800.0,140.27149464919933,130.476,5.253294104404447,140.9825882088089,119.9694117911911,3.982142857142852,0.017034068136272385,0.0076110593351974565,0.017109826589595256,0.01831964624131399,0.021126760563380254,0.08705838531868881,0.01111146135417962,0.0026976289261542163,-0.0041482374761010465,-0.0031272341239644286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-01-12,132.34,132.71,129.92,131.87,71379600,0.0,0.0,,,,False,AAPL,9373212174.0,129.964,127.848,129.88,138.21280000000002,-2.7494230985996353,0.90675474714874,-3.6561778457483753,71.50673476138917,58.56926443530753,97.38167541355244,58.39677956879464,-360155400.0,140.18046289136694,129.88,4.242151886906112,138.36430377381222,121.39569622618777,3.8628571428571408,-0.0035514583648178846,0.02004008016032066,0.00560733500037891,0.007444168734491052,-0.0006062902614625276,0.02765232389225858,0.012922232787243138,0.005726872246696102,-0.004567889880131237,-0.0028066013572694004,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
2023-01-13,130.51,133.36,130.14,133.21,57809700,0.0,0.0,,,,False,AAPL,7616427975.0,130.98,128.35700000000003,129.4625,137.9036,-2.2530242001564034,1.122522916473578,-3.3755471166299813,87.07542323382434,72.07609162957613,117.07408644232078,62.536629181313586,-302345700.0,140.11982694635097,129.4625,3.3490106551671666,136.16052131033433,122.76447868966568,3.729285714285716,0.020688069879702838,-0.013828018739610148,0.004897897671614748,0.0016933497536946174,0.010161522711761517,-0.19010893868836476,0.007817549475239272,0.003981290282210281,-0.0032145056975668718,-0.0022371299908546805,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-01-17,133.28,135.71,132.58,134.37,63646600,0.0,0.0,,,,False,AAPL,8537873157.000001,132.124,128.951,129.4345,137.7286,-1.7458965822859795,1.3037204274752017,-3.049617009761181,92.38524806619087,83.65580202046813,109.84414015763636,65.92360684673184,-238699100.0,140.06528153498954,129.4345,3.3029165341529767,136.04033306830596,122.82866693169406,3.75714285714286,0.008178271308523435,0.02122442724695439,0.017621475704858947,0.018749039495927766,0.00870805495082938,0.1009674846954749,0.0087341578867004,0.004627718005250747,-0.00021627884522534835,-0.0012690024045783899,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
